pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	X	1	1000	0.0012995944619517	1000	805	619424	10576
KES	X	1	1000	0.0015038940112792	1000	924	614405	15595
BFS	X	1500	1530	0.0	31	0	19530	0
KES	X	1500	1530	0.0	31	0	17333	2197
BFS	X	1540	5000	0.0007318490920168	3337	1463	1999046	165634
KES	X	1540	5000	0.0010935808214753	3330	2018	1845314	319366
BFS	1	200	1000	0.0014168491703336	801	700	494054	10576
KES	1	200	1000	0.0012453096404142	801	609	489035	15595
BFS	1	1500	1530	0.0	31	0	19530	0
KES	1	1500	1530	0.0	31	0	17333	2197
BFS	1	3540	5000	0.000804621788951	1337	622	773034	131646
KES	1	3540	5000	0.0008369012663467	1330	647	773090	131590
