pop	chromosome	window_pos_1	window_pos_2	avg_watterson_theta	no_sites	raw_watterson_theta	no_var_sites	weighted_no_sites
BFS	X	1	10000	0.0036582394681489	8146	29.800018707541	108	7681
KES	X	1	10000	0.0019964617207945	8070	16.111446086812	59	7479.3888888889
BFS	X	10001	20000	0.0050495157884036	8894	44.910393422062	164	8175.4444444444
KES	X	10001	20000	0.0022211693535751	8856	19.670675795261	76	7948.4444444444
BFS	X	20001	30000	0.0044234093563777	9170	40.562663797984	162	8456.9444444444
KES	X	20001	30000	0.0015051664906161	9089	13.680458233209	59	8315.7222222222
BFS	X	30001	40000	0.0024091428002715	9235	22.248433760508	87	8829.2222222222
KES	X	30001	40000	0.0012809376075741	9169	11.744916923847	37	8746.5555555556
BFS	X	40001	50000	0.0035666607953645	9680	34.525276499129	144	9383.1111111111
KES	X	40001	50000	0.0010060664737441	9648	9.7065293386831	51	8611.3333333333
BFS	X	50001	60000	0.003480646911988	4150	14.44468468475	60	3938.3888888889
KES	X	50001	60000	0.0010413751075823	4119	4.2894240681313	23	3560.4444444444
BFS	1	1	10000	0.0036582394681489	8146	29.800018707541	108	7681
KES	1	1	10000	0.0019964617207945	8070	16.111446086812	59	7479.3888888889
BFS	1	10001	20000	0.0050495157884036	8894	44.910393422062	164	8175.4444444444
KES	1	10001	20000	0.0022211693535751	8856	19.670675795261	76	7948.4444444444
BFS	1	20001	30000	0.0044234093563777	9170	40.562663797984	162	8456.9444444444
KES	1	20001	30000	0.0015051664906161	9089	13.680458233209	59	8315.7222222222
BFS	1	30001	40000	0.0024091428002715	9235	22.248433760508	87	8829.2222222222
KES	1	30001	40000	0.0012809376075741	9169	11.744916923847	37	8746.5555555556
BFS	1	40001	50000	0.0035666607953645	9680	34.525276499129	144	9383.1111111111
KES	1	40001	50000	0.0010060664737441	9648	9.7065293386831	51	8611.3333333333
BFS	1	50001	60000	0.003480646911988	4150	14.44468468475	60	3938.3888888889
KES	1	50001	60000	0.0010413751075823	4119	4.2894240681313	23	3560.4444444444
