pop	chromosome	window_pos_1	window_pos_2	tajima_d	no_sites	raw_pi	raw_watterson_theta	tajima_d_stdev
BFS	X	1	10000	-1.8618952594682	8146	17.412700701937	29.800018707541	6.6530692006503
KES	X	1	10000	0.68754159619339	8070	18.551416302463	16.111446086812	3.5488328694005
BFS	X	10001	20000	-1.3181131359673	8894	31.243152710121	44.910393422062	10.368791827502
KES	X	10001	20000	0.94439045116009	8856	24.058679503622	19.670675795261	4.6463872045408
BFS	X	20001	30000	-2.1082015418611	9170	19.509175494984	40.562663797984	9.9864685064285
KES	X	20001	30000	0.61970921922173	9089	15.682023111258	13.680458233209	3.2298452499417
BFS	X	30001	40000	-1.936848978639	9235	11.331228412111	22.248433760508	5.6365805846505
KES	X	30001	40000	1.2172146767931	9169	14.503993121276	11.744916923847	2.2667128897082
BFS	X	40001	50000	-1.3885221286316	9680	22.14866261998	34.525276499129	8.913515761787
KES	X	40001	50000	2.0404372830103	9648	14.092455072025	9.7065293386831	2.1495028393479
BFS	X	50001	60000	-1.7504564778623	4150	7.6928573066192	14.44468468475	3.8571809488097
KES	X	50001	60000	2.3491523080187	4119	7.2301180418256	4.2894240681313	1.2518106908847
BFS	1	1	10000	-1.8618952594682	8146	17.412700701937	29.800018707541	6.6530692006503
KES	1	1	10000	0.68754159619339	8070	18.551416302463	16.111446086812	3.5488328694005
BFS	1	10001	20000	-1.3181131359673	8894	31.243152710121	44.910393422062	10.368791827502
KES	1	10001	20000	0.94439045116009	8856	24.058679503622	19.670675795261	4.6463872045408
BFS	1	20001	30000	-2.1082015418611	9170	19.509175494984	40.562663797984	9.9864685064285
KES	1	20001	30000	0.61970921922173	9089	15.682023111258	13.680458233209	3.2298452499417
BFS	1	30001	40000	-1.936848978639	9235	11.331228412111	22.248433760508	5.6365805846505
KES	1	30001	40000	1.2172146767931	9169	14.503993121276	11.744916923847	2.2667128897082
BFS	1	40001	50000	-1.3885221286316	9680	22.14866261998	34.525276499129	8.913515761787
KES	1	40001	50000	2.0404372830103	9648	14.092455072025	9.7065293386831	2.1495028393479
BFS	1	50001	60000	-1.7504564778623	4150	7.6928573066192	14.44468468475	3.8571809488097
KES	1	50001	60000	2.3491523080187	4119	7.2301180418256	4.2894240681313	1.2518106908847
