pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
BFS	KES	X	80	80	1.1319070680748686e-16	1
BFS	KES	X	110	110	1.1319070680748686e-16	1
BFS	KES	X	149	149	0.3445378151260504	1
BFS	KES	X	247	247	0.2026143790849673	1
BFS	KES	X	353	353	0.0017315588977391	1
BFS	KES	X	367	367	0.0448547873003436	1
BFS	KES	X	372	372	0.0294117647058823	1
BFS	KES	X	375	375	0.0448547873003436	1
BFS	KES	X	458	458	1.1319070680748686e-16	1
BFS	KES	X	571	571	1.1319070680748686e-16	1
BFS	KES	X	582	582	1.1319070680748686e-16	1
BFS	KES	X	675	675	0.0019549763033175	1
BFS	KES	X	678	678	0.3674610894941633	1
BFS	KES	X	750	750	0.0017315588977391	1
BFS	KES	X	812	812	1.1319070680748686e-16	1
BFS	KES	X	904	904	1.1319070680748686e-16	1
BFS	KES	X	945	945	1.1319070680748686e-16	1
BFS	KES	X	1150	1150	0.0017315588977391	1
BFS	KES	X	1194	1194	1.1319070680748686e-16	1
BFS	KES	X	1325	1325	1.1319070680748686e-16	1
BFS	KES	X	1392	1392	0.3674610894941633	1
BFS	KES	X	1616	1616	0.3000345342012995	1
BFS	KES	X	1662	1662	-0.0083040623091021	1
BFS	KES	X	2111	2111	-0.0018433694559266	1
BFS	KES	X	2247	2247	0.0625	1
BFS	KES	X	2370	2370	0.1666666666666667	1
BFS	KES	X	2454	2454	1.1319070680748686e-16	1
BFS	KES	X	2664	2664	0.4039215686274509	1
BFS	KES	X	2895	2895	0.1666666666666667	1
BFS	KES	X	3311	3311	0.4039215686274509	1
BFS	KES	X	3472	3472	1.1319070680748686e-16	1
BFS	KES	X	3586	3586	0.0294117647058823	1
BFS	KES	X	3640	3640	1.1319070680748686e-16	1
BFS	KES	X	3915	3915	1.1319070680748686e-16	1
BFS	KES	X	3919	3919	1.1319070680748686e-16	1
BFS	KES	X	3976	3976	-0.0016380399681751	1
BFS	KES	X	3998	3998	1.1319070680748686e-16	1
BFS	KES	X	4144	4144	0.2875816993464052	1
BFS	KES	X	4290	4290	1.1319070680748686e-16	1
BFS	KES	X	4310	4310	1.1319070680748686e-16	1
BFS	KES	X	4356	4356	0.0735294117647059	1
BFS	KES	X	4391	4391	0.0588235294117647	1
BFS	KES	X	4494	4494	1.1319070680748686e-16	1
BFS	KES	X	4588	4588	1.1319070680748686e-16	1
BFS	KES	X	4610	4610	NA	1
BFS	KES	X	4716	4716	0.0284658040665434	1
BFS	KES	X	4838	4838	NA	1
BFS	KES	X	4843	4843	NA	1
BFS	KES	X	4844	4844	NA	1
BFS	KES	X	4850	4850	NA	1
BFS	KES	X	4855	4855	NA	1
BFS	KES	X	4861	4861	0.0	1
BFS	KES	X	4867	4867	0.6000000000000001	1
BFS	KES	X	4868	4868	0.6000000000000001	1
BFS	KES	X	4883	4883	-0.0121268656716417	1
BFS	KES	X	5007	5007	NA	1
BFS	KES	X	5017	5017	NA	1
BFS	KES	X	5261	5261	1.1319070680748686e-16	1
BFS	KES	X	5274	5274	0.2849133583520368	1
BFS	KES	X	5338	5338	0.1190621509182756	1
BFS	KES	X	5376	5376	1.1319070680748686e-16	1
BFS	KES	X	5597	5597	1.1319070680748686e-16	1
BFS	KES	X	5697	5697	NA	1
BFS	KES	X	5756	5756	1.1319070680748686e-16	1
BFS	KES	X	5778	5778	1.1319070680748686e-16	1
BFS	KES	X	5896	5896	1.1319070680748686e-16	1
BFS	KES	X	6039	6039	0.0294117647058823	1
BFS	KES	X	6155	6155	0.0528209321340965	1
BFS	KES	X	6195	6195	0.3445378151260504	1
BFS	KES	X	6229	6229	0.0294117647058823	1
BFS	KES	X	6242	6242	0.0588235294117647	1
BFS	KES	X	6295	6295	1.1319070680748686e-16	1
BFS	KES	X	6305	6305	0.3445378151260504	1
BFS	KES	X	6323	6323	1.1319070680748686e-16	1
BFS	KES	X	6457	6457	0.3445378151260504	1
BFS	KES	X	6609	6609	1.1319070680748686e-16	1
BFS	KES	X	6765	6765	0.0588235294117647	1
BFS	KES	X	6772	6772	0.2177987574190414	1
BFS	KES	X	6830	6830	NA	1
BFS	KES	X	7851	7851	NA	1
BFS	KES	X	7998	7998	0.0019549763033175	1
BFS	KES	X	8090	8090	0.0063510347058405	1
BFS	KES	X	8148	8148	NA	1
BFS	KES	X	8149	8149	NA	1
BFS	KES	X	8156	8156	NA	1
BFS	KES	X	8187	8187	-0.0445859872611464	1
BFS	KES	X	8202	8202	-0.005811354492624	1
BFS	KES	X	8276	8276	0.0294117647058823	1
BFS	KES	X	8349	8349	0.0037974940600695	1
BFS	KES	X	8361	8361	0.0294117647058823	1
BFS	KES	X	8380	8380	0.0294117647058823	1
BFS	KES	X	8477	8477	-0.0038209985440146	1
BFS	KES	X	8617	8617	0.0588235294117647	1
BFS	KES	X	8686	8686	0.2821584685877839	1
BFS	KES	X	8856	8856	-0.0195121951219512	1
BFS	KES	X	9111	9111	-0.0210084033613445	1
BFS	KES	X	9160	9160	1.1319070680748686e-16	1
BFS	KES	X	9254	9254	1.1319070680748686e-16	1
BFS	KES	X	9388	9388	1.1319070680748686e-16	1
BFS	KES	X	9656	9656	0.0021303215771142	1
BFS	KES	X	9671	9671	0.0107577406271637	1
BFS	KES	X	9678	9678	0.0	1
BFS	KES	X	9693	9693	0.0	1
BFS	KES	X	9696	9696	-0.0346879375450804	1
BFS	KES	X	9746	9746	0.0808376121475689	1
