pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
BFS	KES	X	1	10000	0.0	13	0	16848	12068352
BFS	KES	X	10001	20000	NA	0	0	0	12523248
BFS	KES	X	20001	30000	NA	0	0	0	12559536
BFS	KES	X	30001	40000	NA	0	0	0	12344400
BFS	KES	X	40001	50000	NA	0	0	0	12553056
BFS	KES	X	50001	60000	NA	0	0	0	5378400
BFS	KES	X	60001	70000	NA	0	NA	NA	NA
BFS	KES	X	70001	80000	NA	0	NA	NA	NA
BFS	KES	X	80001	90000	NA	0	NA	NA	NA
BFS	KES	X	90001	100000	NA	0	NA	NA	NA
BFS	KES	X	100001	110000	NA	0	NA	NA	NA
BFS	KES	1	1	10000	0.0	9	0	11520	12073680
BFS	KES	1	10001	20000	NA	0	0	0	12523248
BFS	KES	1	20001	30000	NA	0	0	0	12559536
BFS	KES	1	30001	40000	NA	0	0	0	12344400
BFS	KES	1	40001	50000	NA	0	0	0	12553056
BFS	KES	1	50001	60000	NA	0	0	0	5378400
BFS	KES	1	60001	70000	NA	0	NA	NA	NA
BFS	KES	1	70001	80000	NA	0	NA	NA	NA
BFS	KES	1	80001	90000	NA	0	NA	NA	NA
BFS	KES	1	90001	100000	NA	0	NA	NA	NA
BFS	KES	1	100001	110000	NA	0	NA	NA	NA
