pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	X	1	10000	0.0	13	0	8190	5866560
KES	X	1	10000	0.0	13	0	8190	5866560
BFS	X	10001	20000	NA	0	0	0	6087690
KES	X	10001	20000	NA	0	0	0	6087690
BFS	X	20001	30000	NA	0	0	0	6105330
KES	X	20001	30000	NA	0	0	0	6105330
BFS	X	30001	40000	NA	0	0	0	6000750
KES	X	30001	40000	NA	0	0	0	6000750
BFS	X	40001	50000	NA	0	0	0	6102180
KES	X	40001	50000	NA	0	0	0	6102180
KES	X	50001	60000	NA	0	0	0	2614500
BFS	X	50001	60000	NA	0	0	0	2614500
BFS	X	60001	70000	NA	0	NA	NA	NA
KES	X	60001	70000	NA	0	NA	NA	NA
BFS	X	70001	80000	NA	0	NA	NA	NA
KES	X	70001	80000	NA	0	NA	NA	NA
BFS	X	80001	90000	NA	0	NA	NA	NA
KES	X	80001	90000	NA	0	NA	NA	NA
BFS	X	90001	100000	NA	0	NA	NA	NA
KES	X	90001	100000	NA	0	NA	NA	NA
BFS	X	100001	110000	NA	0	NA	NA	NA
KES	X	100001	110000	NA	0	NA	NA	NA
BFS	1	1	10000	0.0	9	0	5670	5869080
KES	1	1	10000	0.0	9	0	5536	5869214
BFS	1	10001	20000	NA	0	0	0	6087690
KES	1	10001	20000	NA	0	0	0	6087690
BFS	1	20001	30000	NA	0	0	0	6105330
KES	1	20001	30000	NA	0	0	0	6105330
BFS	1	30001	40000	NA	0	0	0	6000750
KES	1	30001	40000	NA	0	0	0	6000750
BFS	1	40001	50000	NA	0	0	0	6102180
KES	1	40001	50000	NA	0	0	0	6102180
KES	1	50001	60000	NA	0	0	0	2614500
BFS	1	50001	60000	NA	0	0	0	2614500
BFS	1	60001	70000	NA	0	NA	NA	NA
KES	1	60001	70000	NA	0	NA	NA	NA
BFS	1	70001	80000	NA	0	NA	NA	NA
KES	1	70001	80000	NA	0	NA	NA	NA
BFS	1	80001	90000	NA	0	NA	NA	NA
KES	1	80001	90000	NA	0	NA	NA	NA
BFS	1	90001	100000	NA	0	NA	NA	NA
KES	1	90001	100000	NA	0	NA	NA	NA
BFS	1	100001	110000	NA	0	NA	NA	NA
KES	1	100001	110000	NA	0	NA	NA	NA
