pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_hudson_fst	no_snps
BFS	KES	X	1	10000	0.1184602658263179	131
BFS	KES	X	10001	20000	0.1665435755365468	192
BFS	KES	X	20001	30000	0.1538741424295387	182
BFS	KES	X	30001	40000	0.1954582079855462	104
BFS	KES	X	40001	50000	0.3020773953542336	153
BFS	KES	X	50001	60000	0.185838229888163	67
BFS	KES	1	1	10000	0.1184602658263179	131
BFS	KES	1	10001	20000	0.1665435755365468	192
BFS	KES	1	20001	30000	0.1538741424295387	182
BFS	KES	1	30001	40000	0.1954582079855462	104
BFS	KES	1	40001	50000	0.3020773953542336	153
BFS	KES	1	50001	60000	0.185838229888163	67
