pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_hudson_fst	no_snps	hudson_fst_num	hudson_fst_den
BFS	KES	X	1	10000	0.1184602658263178	125	1.9924745627768967	16.819771160214938
BFS	KES	X	10001	20000	0.1665435755365468	188	5.11502573292384	30.71283726463158
BFS	KES	X	20001	30000	0.1538741424295387	174	3.0180304596817207	19.61362976280256
BFS	KES	X	30001	40000	0.1954582079855462	103	2.83457032880872	14.502181095502172
BFS	KES	X	40001	50000	0.3020773953542336	147	7.843006061312272	25.96356490731491
BFS	KES	X	50001	60000	0.1858382298881631	65	1.7031377701747954	9.164625444397196
BFS	KES	1	1	10000	0.1184602658263178	125	1.9924745627768967	16.819771160214938
BFS	KES	1	10001	20000	0.1665435755365468	188	5.11502573292384	30.71283726463158
BFS	KES	1	20001	30000	0.1538741424295387	174	3.0180304596817207	19.61362976280256
BFS	KES	1	30001	40000	0.1954582079855462	103	2.83457032880872	14.502181095502172
BFS	KES	1	40001	50000	0.3020773953542336	147	7.843006061312272	25.96356490731491
BFS	KES	1	50001	60000	0.1858382298881631	65	1.7031377701747954	9.164625444397196
