pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps	wc_fst_a	wc_fst_b	wc_fst_c
BFS	KES	X	1	10000	0.12247666245703	125	2.8536536088486	-3.5327533534481	23.978670059472
BFS	KES	X	10001	20000	0.14799641566494	188	5.2380261778912	-5.1728042074425	35.32770396196
BFS	KES	X	20001	30000	0.16478503515895	174	3.537796055902	-1.5752554253909	19.506617976576
BFS	KES	X	30001	40000	0.18706160238701	103	3.159107334372	-1.4387014389105	15.167652872666
BFS	KES	X	40001	50000	0.31072558887155	147	8.1193786112723	0.15728808026263	17.853716199553
BFS	KES	X	50001	60000	0.19068105804484	65	1.7396859588085	-1.0024690216544	8.3863214816406
BFS	KES	1	1	10000	0.12247666245703	125	2.8536536088486	-3.5327533534481	23.978670059472
BFS	KES	1	10001	20000	0.14799641566494	188	5.2380261778912	-5.1728042074425	35.32770396196
BFS	KES	1	20001	30000	0.16478503515895	174	3.537796055902	-1.5752554253909	19.506617976576
BFS	KES	1	30001	40000	0.18706160238701	103	3.159107334372	-1.4387014389105	15.167652872666
BFS	KES	1	40001	50000	0.31072558887155	147	8.1193786112723	0.15728808026263	17.853716199553
BFS	KES	1	50001	60000	0.19068105804484	65	1.7396859588085	-1.0024690216544	8.3863214816406
